Router_6,2023-07-11,01:54:21,reset
o
Router_3,2023-07-11,01:54:21,reset
Router_1,2023-07-11,01:54:21,activo
Router_2,2023-07-11,01:54:21,agregado
Router_2,2023-07-11,01:54:21,activo
Router_3,2023-07-11,01:54:21,agregado
Router_3,2023-07-11,01:54:22,activo
Router_4,2023-07-11,01:54:22,agregado
Router_4,2023-07-11,01:54:22,activo
Router_5,2023-07-11,01:54:22,agregado
Router_5,2023-07-11,01:54:22,activo
Router_6,2023-07-11,01:54:22,agregado
Router_6,2023-07-11,01:54:22,activo
Router_3,2023-07-11,01:54:23,inactivo
Router_4,2023-07-11,01:54:23,inactivo
Router_5,2023-07-11,01:54:23,inactivo
Router_3,2023-07-11,01:54:23,activo
Router_5,2023-07-11,01:54:23,activo
Router_6,2023-07-11,01:54:24,inactivo
Router_1,2023-07-11,01:54:24,inactivo
Router_6,2023-07-11,01:54:24,activo
Router_1,2023-07-11,01:54:24,activo
Router_5,2023-07-11,01:54:26,activo
Router_1,2023-07-11,01:54:26,activo
Router_1,2023-07-11,01:54:27,reset
Router_2,2023-07-11,01:54:28,activo
Router_4,2023-07-11,01:54:29,activo
Router_4,2023-07-11,01:54:29,reset
Router_6,2023-07-11,01:54:29,activo
Router_6,2023-07-11,01:54:30,reset
Router_3,2023-07-11,01:54:30,reset
Router_1,2023-07-11,01:54:32,activo
Router_1,2023-07-11,01:54:32,reset
Router_2,2023-07-11,01:54:32,reset
Router_2,2023-07-11,01:54:32,inactivo
Router_2,2023-07-11,01:54:32,activo
Router_5,2023-07-11,01:54:33,activo
Router_5,2023-07-11,01:54:33,reset
Router_4,2023-07-11,01:54:36,activo
Router_4,2023-07-11,01:54:36,reset
Router_6,2023-07-11,01:54:38,activo
Router_3,2023-07-11,01:54:38,activo
Router_3,2023-07-11,01:54:38,reset
Router_6,2023-07-11,01:54:38,reset
Router_5,2023-07-11,01:54:40,activo
Router_5,2023-07-11,01:54:40,reset
Router_2,2023-07-11,01:54:41,activo
Router_2,2023-07-11,01:54:41,reset
Router_1,2023-07-11,01:54:41,reset
o
Router_1,2023-07-11,01:54:41,activo
Router_4,2023-07-11,01:54:43,activo
Router_4,2023-07-11,01:54:43,reset
Router_6,2023-07-11,01:54:46,activo
Router_6,2023-07-11,01:54:46,reset
Router_3,2023-07-11,01:54:47,activo
Router_3,2023-07-11,01:54:47,reset
Router_1,2023-07-11,01:54:48,activo
Router_1,2023-07-11,01:54:48,reset
Router_4,2023-07-11,01:54:48,activo
Router_4,2023-07-11,01:54:48,reset
Router_2,2023-07-11,01:54:49,activo
Router_2,2023-07-11,01:54:49,reset
Router_5,2023-07-11,01:54:50,activo
Router_5,2023-07-11,01:54:50,reset
Router_6,2023-07-11,01:54:53,activo
Router_6,2023-07-11,01:54:53,reset
Router_3,2023-07-11,01:54:56,activo
Router_3,2023-07-11,01:54:56,reset
Router_2,2023-07-11,01:54:57,activo
Router_2,2023-07-11,01:54:57,reset
Router_1,2023-07-11,01:54:57,activo
Router_1,2023-07-11,01:54:57,reset
Router_4,2023-07-11,01:54:57,activo
Router_4,2023-07-11,01:54:57,reset
Router_5,2023-07-11,01:55:00,activo
Router_5,2023-07-11,01:55:00,reset
Router_3,2023-07-11,01:55:03,activo
Router_3,2023-07-11,01:55:03,reset
Router_6,2023-07-11,01:55:03,activo
Router_6,2023-07-11,01:55:03,reset
Router_2,2023-07-11,01:55:04,activo
Router_2,2023-07-11,01:55:04,reset
Router_1,2023-07-11,01:55:04,activo
Router_1,2023-07-11,01:55:04,reset
Router_4,2023-07-11,01:55:04,activo
Router_4,2023-07-11,01:55:04,reset
Router_5,2023-07-11,01:55:05,activo
Router_5,2023-07-11,01:55:05,reset
Router_3,2023-07-11,01:55:11,activo
Router_3,2023-07-11,01:55:11,reset
Router_6,2023-07-11,01:55:11,activo
Router_6,2023-07-11,01:55:11,reset
Router_5,2023-07-11,01:55:11,activo
Router_5,2023-07-11,01:55:11,reset
Router_4,2023-07-11,01:55:12,activo
Router_4,2023-07-11,01:55:12,reset
Router_1,2023-07-11,01:55:13,activo
Router_1,2023-07-11,01:55:13,reset
Router_2,2023-07-11,01:55:14,activo
Router_2,2023-07-11,01:55:14,reset
Router_5,2023-07-11,01:55:16,activo
Router_5,2023-07-11,01:55:16,reset
Router_3,2023-07-11,01:55:18,activo
Router_3,2023-07-11,01:55:18,reset
Router_4,2023-07-11,01:55:19,activo
Router_4,2023-07-11,01:55:19,reset
Router_6,2023-07-11,01:55:20,activo
Router_6,2023-07-11,01:55:20,reset
Router_2,2023-07-11,01:55:22,activo
Router_2,2023-07-11,01:55:22,reset
Router_1,2023-07-11,01:55:22,activo
Router_1,2023-07-11,01:55:22,reset
Router_5,2023-07-11,01:55:23,activo
Router_5,2023-07-11,01:55:23,reset
Router_3,2023-07-11,01:55:24,activo
Router_3,2023-07-11,01:55:24,reset
Router_4,2023-07-11,01:55:27,activo
Router_4,2023-07-11,01:55:27,reset
Router_6,2023-07-11,01:55:27,activo
Router_6,2023-07-11,01:55:27,reset
Router_2,2023-07-11,01:55:28,activo
Router_2,2023-07-11,01:55:28,reset
Router_1,2023-07-11,01:55:29,activo
Router_1,2023-07-11,01:55:29,reset
Router_5,2023-07-11,01:55:32,activo
Router_5,2023-07-11,01:55:32,reset
Router_2,2023-07-11,01:55:33,activo
Router_2,2023-07-11,01:55:33,reset
Router_3,2023-07-11,01:55:33,activo
Router_3,2023-07-11,01:55:33,reset
Router_4,2023-07-11,01:55:33,activo
Router_4,2023-07-11,01:55:33,reset
Router_6,2023-07-11,01:55:37,activo
Router_6,2023-07-11,01:55:37,reset
Router_1,2023-07-11,01:55:39,activo
Router_1,2023-07-11,01:55:39,reset
Router_5,2023-07-11,01:55:39,activo
Router_5,2023-07-11,01:55:39,reset
Router_2,2023-07-11,01:55:40,activo
Router_2,2023-07-11,01:55:40,reset
Router_3,2023-07-11,01:55:41,activo
Router_3,2023-07-11,01:55:41,reset
Router_4,2023-07-11,01:55:41,activo
Router_4,2023-07-11,01:55:41,reset
Router_1,2023-07-11,01:55:45,activo
Router_1,2023-07-11,01:55:45,reset
Router_4,2023-07-11,01:55:46,activo
Router_4,2023-07-11,01:55:46,reset
Router_6,2023-07-11,01:55:46,activo
Router_6,2023-07-11,01:55:46,reset
Router_5,2023-07-11,01:55:46,activo
Router_5,2023-07-11,01:55:46,reset
Router_2,2023-07-11,01:55:49,activo
Router_2,2023-07-11,01:55:49,reset
Router_3,2023-07-11,01:55:49,activo
Router_3,2023-07-11,01:55:49,reset
Router_6,2023-07-11,01:55:51,activo
Router_6,2023-07-11,01:55:51,reset
Router_4,2023-07-11,01:55:52,activo
Router_1,2023-07-11,01:55:53,activo
Router_5,2023-07-11,01:55:53,activo
Router_2,2023-07-11,01:55:56,activo
Router_3,2023-07-11,01:55:57,activo
Router_6,2023-07-11,01:56:01,activo
Router_2,2023-07-11,01:57:49,reset
Router_5,2023-07-11,01:57:49,reset
o
Router_6,2023-07-11,01:57:49,reset
Router_1,2023-07-11,01:57:49,activo
Router_2,2023-07-11,01:57:49,agregado
Router_2,2023-07-11,01:57:49,activo
Router_3,2023-07-11,01:57:49,agregado
Router_3,2023-07-11,01:57:49,activo
Router_4,2023-07-11,01:57:49,agregado
Router_4,2023-07-11,01:57:50,activo
Router_5,2023-07-11,01:57:50,agregado
Router_5,2023-07-11,01:57:50,activo
Router_6,2023-07-11,01:57:50,agregado
Router_6,2023-07-11,01:57:50,activo
Router_2,2023-07-11,01:57:53,inactivo
Router_3,2023-07-11,01:57:53,inactivo
Router_4,2023-07-11,01:57:53,inactivo
Router_5,2023-07-11,01:57:53,inactivo
Router_3,2023-07-11,01:57:53,activo
Router_4,2023-07-11,01:57:53,activo
Router_5,2023-07-11,01:57:53,activo
Router_5,2023-07-11,01:57:56,activo
Router_2,2023-07-11,01:57:57,reset
Router_5,2023-07-11,01:57:57,reset
Router_6,2023-07-11,01:57:57,activo
Router_4,2023-07-11,01:57:58,activo
Router_4,2023-07-11,01:57:59,reset
Router_1,2023-07-11,01:57:59,activo
Router_3,2023-07-11,01:57:59,activo
Router_1,2023-07-11,01:58:00,reset
Router_4,2023-07-11,01:58:04,activo
Router_2,2023-07-11,01:58:04,activo
Router_2,2023-07-11,01:58:04,reset
Router_5,2023-07-11,01:58:05,activo
Router_3,2023-07-11,01:58:05,reset
Router_5,2023-07-11,01:58:05,reset
Router_3,2023-07-11,01:58:05,inactivo
Router_1,2023-07-11,01:58:05,activo
Router_1,2023-07-11,01:58:05,reset
Router_3,2023-07-11,01:58:05,activo
Router_2,2023-07-11,01:58:09,activo
Router_2,2023-07-11,01:58:09,reset
Router_1,2023-07-11,01:58:11,activo
Router_1,2023-07-11,01:58:11,reset
Router_4,2023-07-11,01:58:13,activo
Router_4,2023-07-11,01:58:13,reset
Router_3,2023-07-11,01:58:14,activo
Router_3,2023-07-11,01:58:14,reset
Router_5,2023-07-11,01:58:15,activo
Router_5,2023-07-11,01:58:15,reset
Router_6,2023-07-11,01:58:15,reset
Router_6,2023-07-11,01:58:15,inactivo
Router_6,2023-07-11,01:58:15,activo
Router_3,2023-07-11,01:58:19,activo
Router_3,2023-07-11,01:58:19,reset
Router_4,2023-07-11,01:58:19,activo
Router_4,2023-07-11,01:58:19,reset
Router_2,2023-07-11,01:58:19,activo
Router_2,2023-07-11,01:58:19,reset
Router_1,2023-07-11,01:58:20,activo
Router_1,2023-07-11,01:58:20,reset
Router_2,2023-07-11,01:58:30,reset
Router_5,2023-07-11,01:58:30,reset
Router_4,2023-07-11,01:58:30,reset
Router_1,2023-07-11,01:58:30,activo
Router_2,2023-07-11,01:58:30,agregado
Router_2,2023-07-11,01:58:30,activo
Router_3,2023-07-11,01:58:30,agregado
Router_3,2023-07-11,01:58:30,activo
Router_4,2023-07-11,01:58:30,agregado
Router_4,2023-07-11,01:58:30,activo
Router_5,2023-07-11,01:58:30,agregado
Router_5,2023-07-11,01:58:30,activo
Router_6,2023-07-11,01:58:30,agregado
Router_6,2023-07-11,01:58:30,activo
Router_5,2023-07-11,01:58:35,activo
Router_5,2023-07-11,01:58:35,reset
Router_6,2023-07-11,01:58:36,inactivo
Router_1,2023-07-11,01:58:36,inactivo
Router_6,2023-07-11,01:58:36,activo
Router_1,2023-07-11,01:58:36,activo
Router_3,2023-07-11,01:58:37,activo
Router_3,2023-07-11,01:58:37,reset
Router_6,2023-07-11,01:58:38,activo
Router_1,2023-07-11,01:58:38,activo
Router_1,2023-07-11,01:58:38,reset
Router_2,2023-07-11,01:58:39,activo
Router_4,2023-07-11,01:58:40,activo
Router_4,2023-07-11,01:58:40,reset
Router_5,2023-07-11,01:58:42,activo
Router_5,2023-07-11,01:58:42,reset
o
Router_2,2023-07-11,01:58:42,activo
Router_3,2023-07-11,01:58:44,activo
Router_3,2023-07-11,01:58:44,reset
Router_6,2023-07-11,01:58:45,activo
Router_6,2023-07-11,01:58:45,reset
Router_1,2023-07-11,01:58:47,activo
Router_5,2023-07-11,01:58:47,reset
Router_1,2023-07-11,01:58:48,inactivo
Router_4,2023-07-11,01:58:48,activo
Router_1,2023-07-11,01:58:48,activo
Router_2,2023-07-11,01:58:52,activo
Router_3,2023-07-11,01:58:52,activo
Router_3,2023-07-11,01:58:53,reset
Router_6,2023-07-11,01:58:54,activo
Router_6,2023-07-11,01:58:54,reset
o
Router_2,2023-07-11,01:58:54,activo
Router_5,2023-07-11,01:58:56,activo
Router_4,2023-07-11,01:58:57,activo
Router_4,2023-07-11,01:58:57,reset
Router_1,2023-07-11,01:58:58,activo
Router_1,2023-07-11,01:58:58,reset
Router_3,2023-07-11,01:59:01,activo
Router_2,2023-07-11,01:59:01,inactivo
Router_2,2023-07-11,01:59:01,activo
Router_6,2023-07-11,01:59:02,activo
Router_2,2023-07-11,01:59:04,activo
Router_2,2023-07-11,01:59:04,reset
Router_1,2023-07-11,01:59:05,activo
Router_1,2023-07-11,01:59:05,reset
Router_6,2023-07-11,01:59:05,reset
o
Router_6,2023-07-11,01:59:05,activo
Router_4,2023-07-11,01:59:07,activo
Router_4,2023-07-11,01:59:07,reset
Router_3,2023-07-11,01:59:10,activo
Router_2,2023-07-11,01:59:11,activo
Router_2,2023-07-11,01:59:11,inactivo
Router_2,2023-07-11,01:59:11,activo
Router_6,2023-07-11,01:59:11,activo
Router_6,2023-07-11,01:59:12,reset
Router_4,2023-07-11,01:59:12,activo
Router_4,2023-07-11,01:59:12,reset
Router_3,2023-07-11,01:59:12,inactivo
Router_3,2023-07-11,01:59:12,reset
Router_3,2023-07-11,01:59:12,activo
Router_3,2023-07-11,01:59:13,inactivo
Router_3,2023-07-11,01:59:13,activo
Router_3,2023-07-11,01:59:17,inactivo
Router_3,2023-07-11,01:59:17,activo
Router_4,2023-07-11,01:59:19,activo
Router_4,2023-07-11,01:59:19,reset
Router_3,2023-07-11,01:59:19,activo
Router_3,2023-07-11,01:59:19,reset
Router_6,2023-07-11,01:59:20,activo
Router_6,2023-07-11,01:59:20,reset
Router_2,2023-07-11,01:59:21,activo
Router_3,2023-07-11,01:59:25,activo
Router_3,2023-07-11,01:59:25,reset
Router_6,2023-07-11,01:59:25,activo
Router_6,2023-07-11,01:59:25,reset
o
Router_1,2023-07-11,01:59:25,reset
o
Router_6,2023-07-11,01:59:25,activo
Router_1,2023-07-11,01:59:25,activo
Router_4,2023-07-11,01:59:29,activo
Router_4,2023-07-11,01:59:29,reset
Router_6,2023-07-11,01:59:31,activo
Router_6,2023-07-11,01:59:31,reset
Router_1,2023-07-11,01:59:32,activo
Router_1,2023-07-11,01:59:33,reset
Router_3,2023-07-11,01:59:35,activo
Router_2,2023-07-11,01:59:35,reset
Router_3,2023-07-11,01:59:35,reset
Router_2,2023-07-11,01:59:35,inactivo
Router_2,2023-07-11,01:59:35,activo
Router_1,2023-07-11,01:59:38,activo
Router_1,2023-07-11,01:59:38,reset
Router_6,2023-07-11,01:59:39,activo
Router_4,2023-07-11,01:59:39,activo
Router_6,2023-07-11,01:59:40,reset
Router_4,2023-07-11,01:59:40,reset
Router_2,2023-07-11,01:59:41,activo
Router_3,2023-07-11,01:59:43,activo
Router_2,2023-07-11,01:59:43,reset
o
Router_2,2023-07-11,01:59:43,activo
Router_1,2023-07-11,01:59:47,activo
Router_6,2023-07-11,01:59:49,activo
Router_6,2023-07-11,01:59:49,reset
Router_5,2023-07-11,01:59:49,reset
o
Router_1,2023-07-11,01:59:49,inactivo
Router_1,2023-07-11,01:59:49,reset
Router_5,2023-07-11,01:59:49,activo
Router_1,2023-07-11,01:59:49,activo
Router_2,2023-07-11,01:59:49,activo
Router_2,2023-07-11,01:59:50,activo
Router_4,2023-07-11,01:59:50,activo
Router_2,2023-07-11,01:59:50,reset
Router_4,2023-07-11,01:59:50,reset
Router_6,2023-07-11,01:59:55,activo
Router_6,2023-07-11,01:59:55,reset
Router_3,2023-07-11,01:59:55,reset
o
Router_3,2023-07-11,01:59:55,activo
Router_1,2023-07-11,01:59:55,activo
Router_1,2023-07-11,01:59:55,reset
Router_4,2023-07-11,01:59:56,activo
Router_4,2023-07-11,01:59:56,reset
Router_2,2023-07-11,01:59:57,activo
Router_2,2023-07-11,01:59:57,reset
Router_5,2023-07-11,01:59:57,inactivo
Router_5,2023-07-11,01:59:57,activo
Router_5,2023-07-11,01:59:58,activo
Router_5,2023-07-11,01:59:58,reset
Router_6,2023-07-11,02:00:00,activo
Router_3,2023-07-11,02:00:01,activo
Router_5,2023-07-11,02:00:03,activo
Router_2,2023-07-11,02:00:04,activo
Router_1,2023-07-11,02:00:05,activo
Router_4,2023-07-11,02:00:05,activo
